total_calls,mean_tow_miles,credit_ranges_below_700,credit_ranges_between_700___799,education_some_college,generation_millenials__1981___1993_,income_100k_,income_under_39999,aaa_financial_service_0,no_members_3___member,kcl_b_ind_mosaicsgrouping_middle_class_melting_pot,kcl_b_ind_mosaicsgrouping_power_elite,occupation_group_professional,mosaic_global_household_hard_working_blue_collar,mosaic_global_household_low_income_elders,aaa_motorcycle_indicator_0_0,aaa_deposit,membership_id,yes_deposit
2.0,1.636364,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,198866,0.0
0.0,1.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,198868,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,198872,0.8464912280701768
2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,198880,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,198925,0.0
0.0,1.8,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,198933,0.0
8.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,198945,0.0
11.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,198988,0.0
13.0,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,198989,0.0
4.0,2.25,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,199017,0.0
0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199019,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199022,0.22716627634660444
3.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,199023,0.0
2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,199028,0.0
0.0,0.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,199050,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,199060,0.0
9.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,199084,0.0
16.0,6.533333,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,199132,0.0
1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,199140,0.0
10.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,199150,0.0
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,199151,0.8558558558558552
0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,199213,0.0
6.0,0.0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,199231,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199232,0.22716627634660444
20.0,0.125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199234,0.0
1.0,6.0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,199240,0.0
3.0,0.0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,199292,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199299,0.22716627634660444
0.0,9.5,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,199325,0.0
0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,199347,0.0
12.0,0.175,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,199352,0.0
0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,199364,0.09898989898989898
0.0,0.0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,199365,0.0
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,199368,0.0
0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,199373,0.0
0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,199376,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199391,0.0
11.0,1.333333,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,199395,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199451,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199458,0.22716627634660444
0.0,0.0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,199464,0.0
1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199520,0.0
2.0,0.35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,199534,0.0
0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,199544,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,199563,0.0
1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,199593,0.0
11.0,2.166667,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,199601,0.0
3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199621,0.0
0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,199636,0.0
22.0,2.181818,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,199658,0.0
6.0,1.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,199711,0.0
60.0,3.6222220000000003,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,199720,0.0
6.0,0.25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,199728,0.0
0.0,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,199747,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,199759,0.0
0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,199767,0.0
1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,199779,0.0
0.0,0.5,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,199793,0.0
0.0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,199800,0.0
0.0,1.333333,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,199815,0.0
10.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,199816,0.0
11.0,1.833333,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,199843,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,199875,0.8464912280701768
6.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,199902,0.0
0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,199920,0.0
15.0,4.586666999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199921,0.0
15.0,3.181818,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,199971,0.0
33.0,10.12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,199989,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,199991,0.0
15.0,1.725,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,199999,0.0
9.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,200933,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,205264,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,205789,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206566,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,208691,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,208847,0.0
6.0,0.0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,213658,0.0
0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,214247,0.0
0.0,0.0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,214506,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214770,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,219325,0.22716627634660444
4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,221950,0.0
0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,222016,0.0
3.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,223347,0.0
0.0,0.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,223452,0.0
9.0,7.0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,223552,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,224844,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,225310,0.0
12.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,225407,0.0
22.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,225587,0.0
0.0,1.333333,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,225742,0.0
1.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,225794,0.0
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,225892,0.0
121.0,11.465385000000001,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,226007,0.0
5.0,9.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,226015,0.0
0.0,0.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,226063,0.0
4.0,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,226186,0.0
1.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,226212,0.0
4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,226241,0.0
5.0,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,226302,0.0
11.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,226308,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,226411,0.0
42.0,0.083333,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,226440,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,226443,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,226474,0.22716627634660444
2.0,0.0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,226515,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,226521,0.22716627634660444
24.0,1.2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,226533,0.0
56.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,226563,0.0
0.0,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,226652,0.0
132.0,1.314286,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,226693,0.0
0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,226701,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,226769,0.22716627634660444
1.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,226924,0.0
3.0,1.5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,226932,0.0
0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,226954,0.9898989898989897
0.0,0.0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,226955,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,227074,0.0
27.0,8.014286,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,227114,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227120,0.22716627634660444
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,227126,0.0
0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,227127,0.0
1.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,227214,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227237,0.22716627634660444
0.0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,227241,1.0
0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,227272,0.0
2.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,227320,0.0
27.0,0.571429,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,227336,0.0
21.0,0.8222219999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227348,0.0
1.0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,227394,0.0
0.0,0.0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,227402,0.01
1.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,227441,0.0
0.0,0.0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,227551,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227592,0.22716627634660444
8.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,227664,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227812,0.22716627634660444
16.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227974,0.0
1.0,2.5,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,228001,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,228150,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,228152,0.22716627634660444
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,228162,0.0
0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,228230,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,228260,0.22716627634660444
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,228278,0.8558558558558552
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,228294,0.0
16.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,228339,0.0
0.0,0.0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,228405,0.0
104.0,6.483333,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,228442,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,228460,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,228477,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,228517,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,228538,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,228567,0.0
0.0,0.0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,228604,0.0
1.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,228629,0.0
0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,228669,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,228701,0.22716627634660444
4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,228703,0.0
0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,228746,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,228907,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,228944,0.0
0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,229036,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,229052,0.0
18.0,0.181818,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,229063,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229082,0.22716627634660444
5.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,229112,0.0
3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,229152,0.0
0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,229166,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,229257,0.0
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,229267,0.01711711711711712
1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,229312,0.0
5.0,16.733333,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,229352,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229418,0.22716627634660444
1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,229499,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229537,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,229580,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,229590,0.8464912280701768
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229614,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229687,0.22716627634660444
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,229722,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229766,0.22716627634660444
0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,229788,0.0
10.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,229827,0.0
6.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229838,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229849,0.22716627634660444
2.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229893,0.0
1.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,229894,0.0
13.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,229952,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,229987,0.0
0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,229996,0.0
9.0,1.75,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,230007,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,230013,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230022,0.22716627634660444
130.0,2.314286,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,230158,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230179,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230288,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230296,0.22716627634660444
4.0,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,230311,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230324,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,230398,0.8464912280701768
3.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,230428,0.0
12.0,0.0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,230459,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,230461,0.0
20.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230463,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230479,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230588,0.22716627634660444
0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,230596,0.0
3.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,230672,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,230699,0.8464912280701768
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230728,0.22716627634660444
0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,230820,0.0
0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230826,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230848,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230880,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230912,0.22716627634660444
22.0,0.333333,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,230935,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230987,0.22716627634660444
0.0,0.0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,231165,0.0
4.0,3.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,231182,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,231233,0.22716627634660444
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,231244,0.0
3.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,231253,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,231323,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,231339,0.0
6.0,2.4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,231350,0.0
2.0,0.333333,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,231500,0.0
2.0,2.5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,231505,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,231616,0.0
8.0,0.25,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,231625,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,231660,0.0
46.0,0.2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,231677,0.0
0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,231715,0.0
10.0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231720,0.0
12.0,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,231744,0.0
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,231774,0.0
4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,231867,0.0
12.0,0.76,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,231918,0.0
0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,231927,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,231953,0.22716627634660444
3.0,0.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,232000,0.0
1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,232607,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,232873,0.22716627634660444
52.0,2.1958330000000004,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,243778,0.0
28.0,3.45,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,247959,0.0
0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,249452,0.0
2.0,0.6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,250902,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,250918,0.0
9.0,0.8,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,251153,0.0
0.0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,251587,0.0
21.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,252099,0.0
0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,252115,0.8648648648648652
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,252382,0.0
3.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,252402,0.0
20.0,0.35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,252422,0.0
0.0,0.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,252426,0.0
6.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,252427,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,252534,0.0
4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,252597,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,252606,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,252712,0.8464912280701768
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,252762,0.0
12.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,252763,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,252809,0.22716627634660444
24.0,4.25,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,252810,0.0
38.0,0.44444399999999995,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,252878,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,252928,0.0
1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,253012,0.0
36.0,0.333333,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,253035,0.0
9.0,0.55,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,253046,0.0
56.0,3.916667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,253054,0.0
1.0,0.0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,253055,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,253064,0.0
3.0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,253081,0.0
4.0,5.34,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,253100,0.0
12.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,253112,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,253115,0.22716627634660444
2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,253122,0.0
0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,253192,0.0
2.0,0.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,253270,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,253276,0.8464912280701768
2.0,0.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,253290,0.0
40.0,9.625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,253341,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,253354,0.0
143.0,1.9891889999999999,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,253359,0.0
0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,253361,0.9898989898989897
0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,253365,0.0
0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,253366,0.0
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,253367,0.0
1.0,4.966667,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,253369,0.0
1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,253405,0.0
12.0,1.55,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,253422,0.0
2.0,0.0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,253438,0.0
4.0,0.0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,253440,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,253441,0.0
0.0,0.533333,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,253533,0.0
1.0,0.0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,253538,0.0
1.0,0.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,253555,0.0
2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,253578,0.0
